age,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
55+ years,20,08/01/2021,08/31/2021,ip,26.599307159353348,2.170900692840647,1.15473441108545,0.444572748267898,0.300230946882217,9.290210549164316,20.74468085106383,18.5,19.480519480519483,25.0,6.663772520078141,2.393617021276596,6.5,1.298701298701299,1.923076923076923,19.82758620689655,28.448275862068968,0.862068965517241,13.79310344827586,1.724137931034483
55+ years,20,08/01/2021,08/31/2021,ed,45.112052865967534,1.637695733371642,0.980462577215917,0.915816693003879,0.319637983048413,6.010667940450601,9.429824561403509,20.146520146520142,16.07843137254902,15.730337078651685,4.442321471220445,2.192982456140351,1.465201465201465,1.176470588235294,0.0,43.18181818181818,4.545454545454546,4.545454545454546,7.575757575757576,14.393939393939394
0-15 years,21,09/01/2021,09/30/2021,ip,8.235823582358236,1.05010501050105,0.315031503150315,1.005100510051005,0.06000600060006,3.642987249544627,0.0,0.0,11.940298507462686,0.0,6.375227686703097,2.857142857142857,0.0,1.492537313432836,0.0,9.230769230769232,6.153846153846154,3.076923076923077,1.538461538461538,0.0
0-15 years,21,09/01/2021,09/30/2021,ed,3.142621125597098,0.021549402004094,0.032324103006142,0.096972309018425,0.01436626800273,1.942857142857143,0.0,0.0,0.0,0.0,4.914285714285714,0.0,0.0,0.0,0.0,3.676470588235294,3.676470588235294,8.088235294117647,2.941176470588235,0.0
16-34 years,21,09/01/2021,09/30/2021,ip,25.806451612903224,4.099091071110319,2.815897344501871,5.043664230974871,0.837640349313848,22.790055248618785,33.47826086956522,41.13924050632912,36.04240282685512,57.446808510638306,7.251381215469613,5.217391304347826,5.69620253164557,5.30035335689046,6.382978723404255,19.444444444444446,10.185185185185183,1.851851851851852,11.11111111111111,7.407407407407407
16-34 years,21,09/01/2021,09/30/2021,ed,28.08875629311952,2.114488159612157,1.592392317732612,1.91310833488719,0.417676673503636,11.364843335103558,20.458553791887123,25.292740046838407,17.93372319688109,16.964285714285715,5.815188528943176,2.645502645502646,2.810304449648712,5.458089668615984,0.0,33.33333333333333,7.547169811320755,8.49056603773585,4.40251572327044,11.0062893081761
35-54 years,21,09/01/2021,09/30/2021,ip,34.93616315702205,5.886254352512021,4.626098491129166,2.934836677167966,1.309898855911126,23.398196487897486,40.28169014084507,32.97491039426524,40.11299435028249,70.88607594936708,8.400569530137636,5.352112676056338,8.60215053763441,4.519774011299435,1.265822784810127,32.142857142857146,36.904761904761905,2.380952380952381,4.761904761904762,8.333333333333332
35-54 years,21,09/01/2021,09/30/2021,ed,43.55109638171335,3.622826531075498,3.009942343487538,1.697916193762201,0.599264538974894,11.706452621703326,19.674185463659143,25.49019607843137,18.71657754010695,26.515151515151516,6.11904513707912,3.007518796992481,2.262443438914027,4.010695187165775,2.272727272727273,45.38152610441767,12.449799196787149,4.016064257028113,3.21285140562249,10.843373493975903
55+ years,21,09/01/2021,09/30/2021,ip,26.83398815457691,2.392540901894095,1.05553275083563,0.545358587931742,0.357708321116519,8.763111888111888,20.34313725490196,25.0,23.655913978494624,42.62295081967213,8.129370629370628,6.372549019607843,4.444444444444445,5.376344086021505,6.557377049180328,36.08247422680412,27.835051546391753,1.030927835051546,11.34020618556701,8.24742268041237
55+ years,21,09/01/2021,09/30/2021,ed,45.50429722125872,1.819092766023047,1.017458665741704,0.55497745404093,0.300612787605504,5.412043702888117,10.38135593220339,17.045454545454543,13.88888888888889,20.51282051282051,5.623782501905649,4.025423728813559,3.03030303030303,3.472222222222222,1.282051282051282,60.150375939849624,3.759398496240602,3.007518796992481,0.0,16.541353383458645
0-15 years,22,10/01/2021,10/31/2021,ip,8.349840012189548,0.990400731372848,0.213317080603383,0.990400731372848,0.121895474630504,6.934306569343065,0.0,0.0,33.84615384615385,0.0,3.467153284671533,1.538461538461538,0.0,1.538461538461538,0.0,7.017543859649122,8.771929824561402,3.508771929824561,0.0,0.0
0-15 years,22,10/01/2021,10/31/2021,ed,2.930376028202115,0.040393654524089,0.014688601645123,0.13219741480611,0.029377203290247,2.882205513784461,0.0,0.0,16.666666666666664,0.0,4.761904761904762,0.0,0.0,0.0,0.0,4.032258064516129,2.419354838709678,12.903225806451612,4.838709677419355,0.0
16-34 years,22,10/01/2021,10/31/2021,ip,25.964337700145563,4.348617176128093,3.074963609898108,5.185589519650655,1.073508005822416,24.24667133847232,39.33054393305439,47.33727810650888,38.59649122807017,45.76271186440678,6.587245970567625,7.949790794979079,4.142011834319527,3.859649122807018,5.084745762711865,21.008403361344534,14.285714285714285,3.361344537815126,8.403361344537815,5.88235294117647
16-34 years,22,10/01/2021,10/31/2021,ed,29.006841417480207,2.206164962718118,1.664232454454608,1.890998539472673,0.515028057498655,12.57453292699086,24.56445993031359,29.79214780600462,21.341463414634145,25.37313432835821,4.306346892805088,2.264808362369338,2.078521939953811,4.471544715447155,1.492537313432836,32.98969072164948,8.934707903780069,12.371134020618555,5.154639175257731,9.278350515463918
35-54 years,22,10/01/2021,10/31/2021,ip,36.25539257981018,5.52200172562554,4.176013805004314,2.67471958584987,1.207937877480587,21.98952879581152,35.9375,42.97520661157025,40.0,57.14285714285714,7.567824845311756,6.5625,6.198347107438017,5.806451612903226,2.857142857142857,34.065934065934066,30.76923076923077,3.296703296703297,9.89010989010989,10.989010989010987
35-54 years,22,10/01/2021,10/31/2021,ed,45.09042747533796,3.713006941907197,3.059919620021922,1.625867738399708,0.680489587139204,11.769472298186974,22.50922509225092,26.41791044776119,25.280898876404496,33.557046979865774,5.074445457307809,2.829028290282903,2.985074626865671,2.247191011235955,3.355704697986577,44.17670682730924,15.66265060240964,7.228915662650602,4.016064257028113,9.236947791164658
55+ years,22,10/01/2021,10/31/2021,ip,25.92956120092379,2.280600461893765,1.062355658198614,0.542725173210162,0.254041570438799,8.92896904920953,18.227848101265824,23.369565217391305,24.46808510638298,34.090909090909086,7.036294811845914,3.544303797468355,2.173913043478261,2.127659574468085,2.272727272727273,33.0,21.0,2.0,13.0,9.0
55+ years,22,10/01/2021,10/31/2021,ed,46.22230638136717,1.52622609354289,1.094489679984851,0.42416209051316,0.204506722211702,5.35026628430971,11.662531017369728,21.45328719723183,16.071428571428573,22.22222222222222,4.235968865219172,1.488833746898263,2.076124567474048,0.892857142857143,0.0,44.927536231884055,7.971014492753622,6.521739130434782,3.623188405797102,13.768115942028986
0-15 years,23,11/01/2021,11/30/2021,ip,8.456498552491238,0.761846716440652,0.289501752247448,1.081822337345726,0.15236934328813,5.585585585585585,2.0,0.0,26.76056338028169,0.0,5.045045045045045,6.0,0.0,2.816901408450704,0.0,2.597402597402597,7.792207792207792,14.285714285714285,1.298701298701299,0.0
0-15 years,23,11/01/2021,11/30/2021,ed,3.716551040634291,0.02287108332698,0.026682930548144,0.137226499961882,0.030494777769307,2.666666666666667,0.0,0.0,13.88888888888889,0.0,2.564102564102564,0.0,0.0,0.0,0.0,4.23728813559322,3.389830508474576,13.559322033898304,5.932203389830509,0.0
16-34 years,23,11/01/2021,11/30/2021,ip,25.34735260983853,3.905369883589936,2.534735260983853,5.576417574164476,0.882463387157341,24.96296296296296,32.69230769230769,41.48148148148148,29.96632996632997,48.93617021276596,5.555555555555555,5.769230769230769,2.222222222222222,4.713804713804714,6.382978723404255,19.41747572815534,11.650485436893204,5.825242718446602,1.941747572815534,0.970873786407767
16-34 years,23,11/01/2021,11/30/2021,ed,29.364882722167163,1.940865543442352,1.354476379253386,2.002808060786257,0.38817310868847,12.051750808606384,21.70212765957447,32.926829268292686,19.38144329896907,24.46808510638298,5.273519898748418,3.404255319148936,2.439024390243902,4.123711340206185,2.127659574468085,32.80632411067194,8.300395256916996,11.067193675889328,3.557312252964427,8.300395256916996
35-54 years,23,11/01/2021,11/30/2021,ip,35.97231600270088,5.958811613774477,4.979743416610399,2.599594868332208,0.742741390952059,21.586109807602064,34.844192634560905,40.33898305084746,40.25974025974026,52.27272727272727,6.428906616611919,2.26628895184136,4.406779661016949,3.896103896103896,2.272727272727273,30.37974683544304,30.37974683544304,1.265822784810127,6.329113924050633,10.126582278481012
35-54 years,23,11/01/2021,11/30/2021,ed,44.871233143469155,3.227690959544326,2.697044934521202,1.518913392726742,0.569592522272528,11.283497884344149,18.85369532428356,24.548736462093864,21.794871794871796,20.51282051282051,5.38136052945644,1.508295625942685,1.083032490974729,2.884615384615385,0.854700854700855,48.58757062146893,15.254237288135592,9.6045197740113,6.214689265536723,15.254237288135592
55+ years,23,11/01/2021,11/30/2021,ip,26.470074013637156,2.20292557841366,0.979078034850516,0.518678244652952,0.291392272276939,8.674592690444738,18.78306878306878,23.214285714285715,28.08988764044944,38.0,7.089387934830471,7.671957671957672,4.761904761904762,3.370786516853932,0.0,27.77777777777778,21.296296296296298,0.925925925925926,11.11111111111111,5.555555555555555
55+ years,23,11/01/2021,11/30/2021,ed,45.854922279792746,1.247508967716221,0.976484655241132,0.470306895177362,0.207253886010363,5.484571925249891,11.182108626198085,19.59183673469388,20.33898305084746,13.461538461538462,4.50239026510213,1.597444089456869,1.63265306122449,0.0,0.0,41.6,9.6,8.0,4.8,11.2
0-15 years,24,12/01/2021,12/31/2021,ip,7.87746170678337,0.750234448265083,0.250078149421694,0.828383869959362,0.093779306033135,3.968253968253968,0.0,0.0,22.641509433962263,0.0,6.15079365079365,4.166666666666666,0.0,0.0,0.0,5.555555555555555,1.851851851851852,5.555555555555555,0.0,0.0
0-15 years,24,12/01/2021,12/31/2021,ed,3.54823495265392,0.03990857308711,0.032652468889453,0.119725719261329,0.0,1.431492842535787,0.0,0.0,12.12121212121212,0.0,8.384458077709612,0.0,0.0,3.03030303030303,0.0,2.419354838709678,5.64516129032258,13.709677419354838,0.0,0.0
16-34 years,24,12/01/2021,12/31/2021,ip,26.554526554526554,4.044604044604044,2.683802683802684,5.103005103005103,1.096201096201096,21.06761565836299,35.981308411214954,40.140845070422536,30.74074074074074,56.896551724137936,12.597864768683271,10.2803738317757,8.450704225352112,12.22222222222222,10.344827586206897,20.388349514563107,16.50485436893204,6.796116504854369,4.854368932038835,2.912621359223301
16-34 years,24,12/01/2021,12/31/2021,ed,26.423506283788527,1.439303517517377,1.035596433335674,1.621849329495191,0.19307730113038,10.774544971436164,18.78048780487805,33.89830508474576,19.913419913419915,16.363636363636363,13.87006775607812,6.097560975609756,3.050847457627119,9.090909090909092,0.0,42.10526315789473,10.931174089068826,15.789473684210526,4.8582995951417,11.740890688259109
35-54 years,24,12/01/2021,12/31/2021,ip,35.01659968547964,5.975886772671676,4.77022540625546,2.621002970470033,1.048401188188013,20.25948103792415,26.023391812865498,37.72893772893773,33.33333333333333,51.66666666666667,13.47305389221557,11.403508771929824,8.424908424908425,10.0,10.0,25.26315789473684,31.57894736842105,5.263157894736842,8.421052631578947,7.368421052631578
35-54 years,24,12/01/2021,12/31/2021,ed,41.76889422664494,2.31620485545166,2.011666809642275,1.278201938749249,0.33456292356524,10.402546724173344,23.51851851851852,30.916844349680172,24.832214765100673,25.64102564102564,12.713082768535632,5.925925925925926,5.543710021321962,11.073825503355703,0.0,45.3125,19.791666666666664,6.770833333333333,6.770833333333333,16.145833333333336
55+ years,24,12/01/2021,12/31/2021,ip,25.28178473398353,2.125795713367985,1.039537464229399,0.408806867955382,0.37960637738714,8.8011088011088,18.956043956043956,20.224719101123593,28.57142857142857,32.30769230769231,12.335412335412336,8.241758241758241,8.426966292134832,10.0,10.76923076923077,34.40860215053764,20.43010752688172,3.225806451612903,9.67741935483871,8.60215053763441
55+ years,24,12/01/2021,12/31/2021,ed,44.854831392711326,1.243762286405565,0.710721306517466,0.351580220777257,0.117193406925752,5.040033712600085,12.1580547112462,19.148936170212767,18.27956989247312,25.806451612903224,9.557522123893806,5.775075987841945,6.914893617021277,7.526881720430108,0.0,42.63565891472868,11.627906976744184,11.627906976744184,5.426356589147287,11.627906976744184
0-15 years,25,01/01/2022,01/31/2022,ip,8.51557322730285,0.811795891318754,0.198807157057654,1.027170311464546,0.049701789264414,5.058365758754864,0.0,0.0,29.03225806451613,0.0,18.8715953307393,12.244897959183673,0.0,12.903225806451612,0.0,6.153846153846154,7.692307692307692,4.615384615384616,0.0,0.0
0-15 years,25,01/01/2022,01/31/2022,ed,3.189973172367538,0.041918175720993,0.008383635144199,0.180248155600268,0.012575452716298,1.708278580814717,0.0,0.0,4.651162790697675,0.0,18.00262812089356,0.0,0.0,9.30232558139535,0.0,5.426356589147287,1.550387596899225,16.27906976744186,1.550387596899225,0.0
16-34 years,25,01/01/2022,01/31/2022,ip,25.83964278780819,4.63987575228111,2.814987381091051,5.20287322849932,1.32013201320132,24.868519909842224,40.1673640167364,40.0,41.417910447761194,48.52941176470589,20.435762584522916,17.99163179916318,15.172413793103448,19.402985074626866,14.705882352941178,19.19191919191919,12.12121212121212,8.080808080808081,6.060606060606061,4.040404040404041
16-34 years,25,01/01/2022,01/31/2022,ed,29.283248730964463,1.587817258883249,1.116751269035533,1.880203045685279,0.280203045685279,10.73360144224102,18.414322250639387,36.0,20.302375809935207,26.08695652173913,15.559561780612952,9.974424552429667,10.181818181818182,12.958963282937368,7.246376811594203,38.907849829351534,7.849829351535837,15.017064846416384,4.436860068259386,9.215017064846416
35-54 years,25,01/01/2022,01/31/2022,ip,36.478711162255465,6.118143459915612,5.216724204065977,3.260452627541235,1.28500191791331,23.396424815983178,34.79623824451411,38.23529411764706,40.0,55.223880597014926,20.39957939011567,20.37617554858934,20.955882352941178,17.647058823529413,19.402985074626866,33.33333333333333,31.88405797101449,2.898550724637681,7.246376811594203,8.695652173913043
35-54 years,25,01/01/2022,01/31/2022,ed,43.491882654514384,2.534890344631159,2.107661634861863,1.357637899933542,0.479445552074433,10.587208033180527,23.220973782771537,33.55855855855856,22.377622377622377,33.663366336633665,16.295568653132502,11.98501872659176,11.711711711711713,11.888111888111888,12.871287128712872,41.9811320754717,21.22641509433962,8.018867924528301,7.547169811320755,9.433962264150944
55+ years,25,01/01/2022,01/31/2022,ip,24.657860287992385,2.368201832678805,0.96989170534333,0.493871236463168,0.297512793050101,8.373552123552123,14.824120603015077,23.31288343558282,21.686746987951807,46.0,19.377413127413128,19.849246231155774,25.153374233128833,19.27710843373494,18.0,31.092436974789916,22.689075630252105,1.680672268907563,3.361344537815126,0.840336134453782
55+ years,25,01/01/2022,01/31/2022,ed,45.09459404241409,1.078739835737343,0.747762840681567,0.322804723572917,0.163445429657173,4.666545849945632,10.227272727272728,24.59016393442623,22.78481012658228,30.0,14.797027908662558,8.712121212121213,12.568306010928962,11.39240506329114,20.0,49.09090909090909,10.0,4.545454545454546,4.545454545454546,5.454545454545454
0-15 years,26,02/01/2022,02/28/2022,ip,8.468882602545968,0.68953323903819,0.265205091937765,1.21994342291372,0.088401697312588,7.09812108559499,2.564102564102564,0.0,31.88405797101449,0.0,9.812108559498958,5.128205128205128,0.0,5.797101449275362,0.0,3.448275862068965,8.045977011494253,5.747126436781609,1.149425287356322,0.0
0-15 years,26,02/01/2022,02/28/2022,ed,3.637508476218153,0.02421776615325,0.0387484258452,0.22764700184055,0.0193742129226,2.263648468708389,0.0,0.0,8.51063829787234,0.0,5.59254327563249,0.0,0.0,2.127659574468085,0.0,2.380952380952381,4.761904761904762,13.492063492063492,1.587301587301587,0.0
16-34 years,26,02/01/2022,02/28/2022,ip,26.67926112510495,4.240134340890008,3.022670025188917,5.394626364399664,1.028547439126784,21.08575924468922,30.693069306930692,45.13888888888889,35.797665369649806,57.14285714285714,7.081038552321008,4.455445544554455,0.694444444444444,3.891050583657588,2.040816326530612,17.46031746031746,13.492063492063492,3.968253968253968,6.349206349206349,3.174603174603174
16-34 years,26,02/01/2022,02/28/2022,ed,28.209799597276824,1.596509732476747,1.289673027135871,1.946495349506184,0.234921852526609,11.165873555404486,15.315315315315312,24.53531598513011,17.48768472906404,26.53061224489796,4.46974847042828,2.102102102102102,5.204460966542751,2.463054187192118,6.122448979591836,33.203125,11.328125,14.0625,5.859375,7.421875
35-54 years,26,02/01/2022,02/28/2022,ip,37.27584891262877,6.962991224723387,5.455932850057231,3.14765356734071,1.564288439526898,24.923234390992835,37.26027397260274,37.76223776223776,40.60606060606061,57.3170731707317,6.755373592630501,7.123287671232877,5.944055944055944,6.060606060606061,7.317073170731707,25.24271844660194,29.126213592233007,0.970873786407767,8.737864077669903,3.883495145631068
35-54 years,26,02/01/2022,02/28/2022,ed,43.31285065455517,2.94950574405557,2.580817526048624,1.426663104461662,0.411434678065723,11.49765605724155,25.543478260869566,30.641821946169777,25.0936329588015,37.66233766233766,4.823587466074513,3.442028985507247,3.933747412008282,5.617977528089887,1.298701298701299,44.35146443514644,15.062761506276152,9.623430962343097,6.276150627615062,10.460251046025103
55+ years,26,02/01/2022,02/28/2022,ip,25.81592689295039,2.663185378590078,1.168407310704961,0.522193211488251,0.306788511749347,9.481668773704172,20.34313725490196,24.022346368715084,23.75,51.06382978723404,7.003792667509481,6.61764705882353,5.027932960893855,6.25,6.382978723404255,41.964285714285715,24.107142857142858,3.571428571428571,7.142857142857142,7.142857142857142
55+ years,26,02/01/2022,02/28/2022,ed,45.44972375690608,1.405524861878453,0.853038674033149,0.388950276243094,0.141436464088398,4.638724107750656,11.0062893081761,25.38860103626943,14.772727272727272,25.0,4.94019255081202,5.345911949685535,5.181347150259067,2.272727272727273,6.25,52.55474452554745,8.75912408759124,2.91970802919708,4.37956204379562,14.5985401459854
0-15 years,27,03/01/2022,03/31/2022,ip,8.838903849200063,0.696974497069539,0.269285601140504,0.918739109773483,0.126722635830825,4.480286738351254,0.0,0.0,24.13793103448276,0.0,6.989247311827956,6.818181818181818,0.0,3.448275862068965,0.0,2.816901408450704,4.225352112676056,5.633802816901409,0.0,0.0
0-15 years,27,03/01/2022,03/31/2022,ed,3.854146986586057,0.026450028339316,0.015114301908181,0.211600226714529,0.022671452862271,1.666666666666667,0.0,0.0,8.928571428571429,0.0,2.647058823529412,0.0,0.0,0.0,0.0,1.587301587301587,1.587301587301587,20.634920634920633,2.380952380952381,0.0
16-34 years,27,03/01/2022,03/31/2022,ip,26.718983557548583,4.204035874439462,3.251121076233184,5.661434977578475,1.401345291479821,23.496503496503497,32.0,42.5287356321839,38.28382838283829,53.333333333333336,5.174825174825175,3.111111111111111,1.149425287356322,1.98019801980198,2.666666666666667,22.52252252252252,12.612612612612612,5.405405405405405,12.612612612612612,2.702702702702703
16-34 years,27,03/01/2022,03/31/2022,ed,28.858834894367675,1.516233357133857,1.163425595363098,2.091646016212357,0.172203788483347,10.53703973220783,18.5595567867036,22.021660649819495,18.473895582329316,24.390243902439025,2.270411876000582,2.493074792243768,1.805054151624549,1.004016064257028,0.0,32.98611111111111,9.375,16.666666666666664,4.166666666666666,7.291666666666667
35-54 years,27,03/01/2022,03/31/2022,ip,37.55844155844156,6.406926406926407,5.367965367965368,3.601731601731602,1.350649350649351,21.39234670355002,33.513513513513516,32.25806451612903,38.94230769230769,48.717948717948715,4.103273397879207,0.810810810810811,1.290322580645161,1.442307692307692,1.282051282051282,28.695652173913043,40.869565217391305,3.478260869565217,6.086956521739131,6.086956521739131
35-54 years,27,03/01/2022,03/31/2022,ed,44.69931804091755,2.575230101578521,2.136487195383662,1.411607611235634,0.324288235013592,11.21305878587432,21.85185185185185,32.36607142857143,19.25675675675676,41.17647058823529,2.229809025925531,2.037037037037037,1.339285714285714,1.013513513513514,1.470588235294118,47.5,15.0,10.416666666666668,5.416666666666667,10.416666666666668
55+ years,27,03/01/2022,03/31/2022,ip,27.544596012591818,2.4833857992305,1.311647429171039,0.507170339279468,0.425556721464382,9.417989417989418,16.19718309859155,28.88888888888889,32.18390804597701,46.57534246575342,3.047619047619047,2.816901408450704,5.777777777777778,2.298850574712644,1.36986301369863,25.86206896551724,32.758620689655174,1.724137931034483,9.482758620689657,4.310344827586207
55+ years,27,03/01/2022,03/31/2022,ed,46.690469651194725,1.086828579275709,0.761172362380822,0.384509750068662,0.086318515321536,5.142857142857142,11.552346570397113,21.649484536082475,18.367346938775512,0.0,2.689075630252101,1.805054151624549,1.030927835051546,0.0,0.0,40.6015037593985,8.270676691729323,6.015037593984962,2.255639097744361,11.278195488721805
0-15 years,28,04/01/2022,04/30/2022,ip,8.64217252396166,0.830670926517572,0.335463258785942,0.894568690095847,0.095846645367412,4.805914972273567,0.0,0.0,28.57142857142857,0.0,6.099815157116451,1.923076923076923,0.0,3.571428571428571,0.0,8.823529411764707,2.941176470588235,5.88235294117647,2.941176470588235,0.0
0-15 years,28,04/01/2022,04/30/2022,ed,3.852993479549496,0.014819205690575,0.025933609958506,0.196354475400119,0.02963841138115,1.923076923076923,0.0,0.0,16.9811320754717,0.0,2.019230769230769,0.0,0.0,0.0,0.0,0.757575757575758,3.787878787878788,12.87878787878788,2.272727272727273,0.0
16-34 years,28,04/01/2022,04/30/2022,ip,26.86046511627907,3.662790697674419,2.887596899224806,6.027131782945736,0.872093023255814,24.458874458874455,38.095238095238095,42.281879194630875,36.01286173633441,53.333333333333336,5.194805194805195,4.232804232804233,3.355704697986577,3.858520900321544,4.444444444444445,21.34831460674157,15.730337078651685,3.370786516853932,4.49438202247191,5.617977528089887
16-34 years,28,04/01/2022,04/30/2022,ed,28.04878048780488,1.416478082306596,1.236275249350432,2.149861704802615,0.146676724499204,10.966681607649784,16.86390532544379,26.101694915254235,14.230019493177387,22.857142857142858,2.614672045420589,1.479289940828402,1.694915254237288,2.729044834307992,0.0,30.038022813688215,13.688212927756654,20.53231939163498,1.901140684410646,4.182509505703422
35-54 years,28,04/01/2022,04/30/2022,ip,37.06354748603352,6.23254189944134,5.080307262569832,3.264664804469274,1.204608938547486,22.845030617051343,35.01400560224089,32.98969072164948,38.50267379679144,47.82608695652174,3.626943005181347,2.521008403361344,1.030927835051546,1.60427807486631,0.0,25.925925925925924,34.25925925925926,5.555555555555555,6.481481481481481,7.407407407407407
35-54 years,28,04/01/2022,04/30/2022,ed,42.704143445602135,2.563605524594136,2.078992003876908,1.269687424279137,0.310152653259026,11.836132546527462,20.415879017013232,27.27272727272727,20.99236641221374,25.0,2.961870177031321,2.646502835538752,2.331002331002331,3.816793893129771,0.0,43.06569343065693,15.328467153284672,9.48905109489051,5.839416058394161,8.75912408759124
55+ years,28,04/01/2022,04/30/2022,ip,27.938822692512893,2.448277906218507,1.155966565890094,0.580947299780663,0.373466121287569,9.73901973265436,19.612590799031477,30.76923076923077,20.40816326530612,44.44444444444444,2.949289200084872,2.663438256658596,1.538461538461538,5.10204081632653,1.587301587301587,28.82882882882883,19.81981981981982,2.702702702702703,11.711711711711713,2.702702702702703
55+ years,28,04/01/2022,04/30/2022,ed,44.82905321782179,1.082920792079208,0.645884900990099,0.402227722772277,0.123762376237624,4.538003623500992,8.571428571428571,19.16167664670659,12.5,21.875,3.054093693382797,1.071428571428571,0.598802395209581,0.961538461538462,0.0,50.78125,7.8125,10.15625,3.90625,7.8125
0-15 years,29,05/01/2022,05/31/2022,ip,8.446362515413071,0.786066584463625,0.246609124537608,0.770653514180025,0.154130702836005,5.291970802919708,3.92156862745098,0.0,38.0,0.0,5.656934306569343,0.0,0.0,2.0,0.0,7.8125,4.6875,7.8125,3.125,0.0
0-15 years,29,05/01/2022,05/31/2022,ed,3.841598104811602,0.032013317540097,0.009603995262029,0.166469251208503,0.019207990524058,2.5,0.0,0.0,9.615384615384617,0.0,4.833333333333333,0.0,0.0,3.846153846153846,0.0,3.448275862068965,1.379310344827586,18.620689655172416,3.448275862068965,0.0
16-34 years,29,05/01/2022,05/31/2022,ip,26.531728665207876,3.701677607585704,2.589350838803793,5.142231947483589,0.929978118161926,24.054982817869416,36.94581280788177,42.25352112676056,37.234042553191486,52.94117647058824,6.941580756013746,7.389162561576355,3.52112676056338,4.964539007092199,1.96078431372549,15.833333333333332,14.166666666666666,3.333333333333334,5.0,5.0
16-34 years,29,05/01/2022,05/31/2022,ed,27.149321266968325,1.448693621369143,1.258940300686031,2.021602685739308,0.215297036928916,10.483870967741936,18.639798488664987,24.637681159420293,19.85559566787003,35.59322033898305,4.287634408602151,1.511335012594458,0.869565217391304,2.527075812274368,0.0,35.16819571865443,15.59633027522936,15.59633027522936,4.587155963302752,6.727828746177369
35-54 years,29,05/01/2022,05/31/2022,ip,37.61953551912568,6.796448087431695,5.379098360655737,2.868852459016393,1.400273224043716,23.42260553790286,36.68341708542713,42.22222222222222,39.285714285714285,58.536585365853654,4.630049931911031,4.020100502512562,2.53968253968254,6.547619047619048,3.658536585365853,29.464285714285715,34.82142857142857,4.464285714285714,10.714285714285714,4.464285714285714
35-54 years,29,05/01/2022,05/31/2022,ed,42.04033012847784,2.488726282651238,2.28877733344678,1.531523866246916,0.297796307325789,10.746812386156648,22.22222222222222,29.182156133828997,21.666666666666668,38.57142857142858,4.54361465290427,1.88034188034188,2.230483271375465,2.222222222222222,2.857142857142857,47.9020979020979,13.286713286713288,10.839160839160838,4.545454545454546,13.286713286713288
55+ years,29,05/01/2022,05/31/2022,ip,27.71616115889543,2.433227704843821,1.120416478044364,0.537573562698053,0.3168854685378,9.616169865251123,19.767441860465116,33.83838383838384,22.105263157894736,53.57142857142857,5.328705594120049,4.651162790697675,5.555555555555555,3.157894736842105,3.571428571428571,22.018348623853218,22.018348623853218,3.669724770642202,8.256880733944955,0.91743119266055
55+ years,29,05/01/2022,05/31/2022,ed,43.53523384679724,1.115215724541716,0.658674287307451,0.439116191538301,0.111521572454172,4.707012487992316,10.625,29.629629629629623,16.666666666666664,18.75,4.68299711815562,1.875,0.529100529100529,0.793650793650794,0.0,40.14598540145985,9.48905109489051,10.948905109489052,2.91970802919708,11.67883211678832
0-15 years,30,06/01/2022,06/30/2022,ip,8.436482084690553,0.879478827361564,0.244299674267101,1.009771986970684,0.146579804560261,4.633204633204633,1.851851851851852,0.0,24.193548387096776,0.0,5.598455598455598,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0
0-15 years,30,06/01/2022,06/30/2022,ed,3.495635022098842,0.014610804690068,0.014610804690068,0.164371552763268,0.014610804690068,2.19435736677116,0.0,0.0,17.77777777777778,0.0,7.836990595611286,0.0,0.0,4.444444444444445,0.0,2.654867256637168,2.654867256637168,16.8141592920354,2.654867256637168,0.0
16-34 years,30,06/01/2022,06/30/2022,ip,26.462816157040393,4.171385428463571,3.359758399395998,4.964137410343525,1.245753114382786,22.61055634807418,38.009049773755656,41.01123595505618,33.840304182509506,53.03030303030303,7.560627674750357,4.97737556561086,3.370786516853932,5.70342205323194,4.545454545454546,27.18446601941747,21.35922330097087,4.854368932038835,14.563106796116504,4.854368932038835
16-34 years,30,06/01/2022,06/30/2022,ed,27.094000390854017,1.407074457690053,1.262458471760797,1.86828219659957,0.175884307211257,10.675129832660128,19.166666666666668,28.792569659442723,13.598326359832637,24.444444444444443,4.385458742065782,2.5,2.1671826625387,3.556485355648536,0.0,37.05035971223021,17.62589928057554,15.107913669064748,5.755395683453238,9.352517985611511
35-54 years,30,06/01/2022,06/30/2022,ip,37.28002733640868,6.680334871006322,5.296429181616266,3.024090210148642,1.366820433965488,22.13565536205316,32.73657289002558,33.87096774193548,36.72316384180791,55.00000000000001,5.591200733272228,3.580562659846547,5.806451612903226,6.779661016949152,1.25,33.05084745762712,31.35593220338983,3.389830508474576,8.47457627118644,6.779661016949152
