sex,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
female,39,03/01/2023,03/31/2023,ed,25.816462243239247,0.814615043593912,0.544923895374612,0.993793409191665,0.088665582976208,7.062106468231254,15.419501133786849,33.220338983050844,18.029739776951672,43.75,2.769032627361191,1.360544217687075,1.35593220338983,1.858736059479554,2.083333333333333,18.904109589041095,7.123287671232877,20.82191780821918,4.931506849315069,1.917808219178082
male,39,03/01/2023,03/31/2023,ip,29.155488160503907,3.895952408725066,3.295229207978538,2.128776390994984,0.565729616237023,14.342868573714744,29.191616766467064,35.2212389380531,38.082191780821915,49.48453608247423,4.020804160832166,2.994011976047904,2.47787610619469,2.191780821917808,1.030927835051546,36.19047619047619,24.285714285714285,1.904761904761905,6.666666666666667,5.714285714285714
male,39,03/01/2023,03/31/2023,ed,29.716829691145307,1.733695768498106,1.434044648016952,1.652361892938935,0.201194323751632,6.712762892538174,14.5679012345679,21.94029850746269,14.378238341968911,18.08510638297873,2.427254393546528,1.851851851851852,1.343283582089552,2.33160621761658,1.063829787234042,41.649899396378274,14.285714285714285,15.8953722334004,4.024144869215292,6.639839034205232
female,40,04/01/2023,04/30/2023,ip,23.419556895951747,2.441712098364459,1.304953021691219,1.641340911727178,0.423384758148707,16.097077761267954,30.641330166270787,34.66666666666667,41.342756183745585,49.31506849315068,3.268945022288262,3.087885985748219,1.333333333333334,1.413427561837456,1.36986301369863,16.990291262135923,12.62135922330097,2.912621359223301,6.796116504854369,1.941747572815534
female,40,04/01/2023,04/30/2023,ed,27.162881623824976,0.81523999667249,0.590633058813743,1.056484485483737,0.112303468929374,6.783554092335962,16.071428571428573,33.80281690140845,17.519685039370078,40.74074074074074,2.480667636475002,1.275510204081633,1.056338028169014,1.968503937007874,1.851851851851852,23.94822006472492,8.414239482200648,12.62135922330097,4.854368932038835,2.26537216828479
male,40,04/01/2023,04/30/2023,ip,30.4320687981136,4.119564463555032,3.550870379360566,2.448158679520078,0.811429364033567,15.06381039197812,28.619528619528616,37.109375,35.12747875354108,53.84615384615385,2.80309936189608,1.346801346801347,1.7578125,1.41643059490085,0.0,38.21989528795812,28.272251308900525,4.18848167539267,5.235602094240837,4.18848167539267
male,40,04/01/2023,04/30/2023,ed,32.042476496663255,1.890009255199961,1.646451361488626,1.624531151054605,0.207024209654635,6.764974156278504,14.304123711340203,23.076923076923077,15.442278860569717,34.11764705882353,1.801459410155062,1.15979381443299,0.739644970414201,1.199400299850075,0.0,46.18556701030928,15.463917525773196,9.278350515463918,3.298969072164949,5.77319587628866
female,41,05/01/2023,05/27/2023,ip,24.732867929904543,2.550220829177946,1.495939592534549,1.467445505057701,0.455905399629577,16.532258064516128,29.608938547486037,41.904761904761905,43.689320388349515,56.25,2.995391705069124,1.11731843575419,0.952380952380952,2.912621359223301,0.0,29.411764705882355,11.76470588235294,4.411764705882353,4.411764705882353,4.411764705882353
female,41,05/01/2023,05/27/2023,ed,26.606133287647765,0.822340243275655,0.541373993489806,0.949117697447319,0.102792530409457,6.683837733419189,17.5,32.278481012658226,20.216606498194945,40.0,1.918866709594334,1.25,0.0,1.083032490974729,0.0,24.86187845303867,9.392265193370166,14.3646408839779,5.524861878453039,1.104972375690608
male,41,05/01/2023,05/27/2023,ip,31.09151047409041,3.766997427416391,3.307607497243661,2.241822859242925,0.735023888276369,15.24822695035461,25.853658536585368,33.33333333333333,39.34426229508197,30.0,2.836879432624114,1.463414634146342,0.555555555555556,0.819672131147541,0.0,40.69767441860465,24.418604651162788,5.813953488372093,4.651162790697675,2.325581395348837
male,41,05/01/2023,05/27/2023,ed,30.201828948958624,1.857148612174193,1.454296418644,1.39386858961447,0.132941223864964,6.49593170601574,13.015184381778742,26.31578947368421,18.497109826589593,9.090909090909092,1.547285580899026,1.518438177874186,1.10803324099723,1.15606936416185,0.0,48.63013698630137,11.643835616438356,10.273972602739724,2.73972602739726,4.452054794520548
